freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
24755515.0,7.34375,-258.75,24615364.0,7.0078125,-268.25,24755439.0,7.5078125,-258.75
24755535.0,7.4296875,-258.75,24615514.0,7.03125,-268.25,24755449.0,7.56640625,-258.75
24755555.0,7.4765625,-258.75,24615664.0,7.0234375,-268.25,24755459.0,7.578125,-258.75
24755575.0,7.50390625,-258.75,24615814.0,7.08203125,-268.25,24755469.0,7.59375,-258.75
24755595.0,7.4375,-258.75,24615964.0,7.16015625,-268.25,24755479.0,7.609375,-258.5
24755615.0,7.54296875,-258.5,24616114.0,7.12890625,-268.25,24755489.0,7.625,-258.5
24755635.0,7.4921875,-258.75,24616264.0,7.13671875,-268.25,24755499.0,7.65234375,-258.5
24755655.0,7.515625,-258.5,24616414.0,7.1015625,-268.25,24755509.0,7.66015625,-258.5
24755675.0,7.53125,-258.5,24616564.0,7.171875,-268.25,24755519.0,7.60546875,-258.5
24755695.0,7.48828125,-258.5,24616714.0,7.1015625,-268.25,24755529.0,7.6171875,-258.5
24755715.0,7.51953125,-258.5,24616864.0,7.1640625,-268.25,24755539.0,7.6171875,-258.5
24755735.0,7.57421875,-258.5,24617014.0,7.14453125,-268.25,24755549.0,7.63671875,-258.5
24755755.0,7.5234375,-258.5,24617164.0,7.05078125,-268.25,24755559.0,7.5703125,-258.5
24755775.0,7.5234375,-258.5,24617314.0,7.08984375,-268.25,24755569.0,7.63671875,-258.5
24755795.0,7.51171875,-258.5,24617465.0,7.1953125,-268.25,24755579.0,7.65625,-258.5
24755815.0,7.58203125,-258.5,24617615.0,7.08203125,-268.25,24755589.0,7.65234375,-258.5
24755835.0,7.55859375,-258.5,24617765.0,7.10546875,-268.25,24755599.0,7.6484375,-258.5
24755855.0,7.484375,-258.5,24617915.0,7.0859375,-268.25,24755609.0,7.66015625,-258.5
24755875.0,7.546875,-258.5,24618065.0,7.171875,-268.25,24755619.0,7.6640625,-258.5
24755895.0,7.5625,-258.25,24618215.0,7.13671875,-268.25,24755629.0,7.65234375,-258.5
24755915.0,7.5703125,-258.25,24618365.0,7.14453125,-268.25,24755639.0,7.63671875,-258.5
24755935.0,7.51953125,-258.25,24618515.0,7.08984375,-268.25,24755649.0,7.609375,-258.5
24755955.0,7.578125,-258.25,24618665.0,7.18359375,-268.25,24755659.0,7.61328125,-258.5
24755975.0,7.5078125,-258.25,24618815.0,7.171875,-268.25,24755669.0,7.65234375,-258.5
24755995.0,7.4921875,-258.25,24618965.0,7.23828125,-268.25,24755679.0,7.7109375,-258.5
24756015.0,7.578125,-258.25,24619115.0,7.12890625,-268.25,24755689.0,7.68359375,-258.5
24756035.0,7.5234375,-258.25,24619265.0,7.1796875,-268.25,24755699.0,7.67578125,-258.5
24756055.0,7.4609375,-258.25,24619416.0,7.109375,-268.25,24755709.0,7.671875,-258.5
24756075.0,7.5,-258.25,24619566.0,7.16796875,-268.25,24755719.0,7.65625,-258.5
24756095.0,7.625,-258.25,24619716.0,7.140625,-268.25,24755729.0,7.68359375,-258.5
24756115.0,7.5078125,-258.25,24619866.0,7.14453125,-268.25,24755739.0,7.6953125,-258.5
24756135.0,7.515625,-258.0,24620016.0,7.15625,-268.25,24755749.0,7.7265625,-258.5
24756155.0,7.55859375,-258.0,24620166.0,7.20703125,-268.25,24755759.0,7.7109375,-258.5
