freq__2019-06-28_12-53-54_,rs__2019-06-28_12-53-54_,xs__2019-06-28_12-53-54_,freq__2019-06-28_13-04-33_,rs__2019-06-28_13-04-33_,xs__2019-06-28_13-04-33_
34671834.0,9.75,-203.625,34671834.0,9.6875,-203.625
34671859.0,9.8125,-203.5,34671859.0,9.703125,-203.625
34671884.0,9.765625,-203.5,34671884.0,9.703125,-203.5
34671909.0,9.765625,-203.375,34671909.0,9.7265625,-203.375
34671934.0,9.75,-203.375,34671934.0,9.6484375,-203.375
34671959.0,9.765625,-203.25,34671959.0,9.6796875,-203.25
34671984.0,9.8046875,-203.125,34671984.0,9.6484375,-203.125
34672009.0,9.78125,-203.0,34672009.0,9.6953125,-203.125
34672034.0,9.7578125,-203.0,34672034.0,9.65625,-203.0
34672059.0,9.765625,-203.0,34672059.0,9.671875,-203.0
34672084.0,9.7265625,-202.875,34672084.0,9.6875,-202.875
34672109.0,9.7578125,-202.75,34672109.0,9.6328125,-202.875
34672134.0,9.7734375,-202.75,34672134.0,9.6484375,-202.75
34672159.0,9.734375,-202.625,34672159.0,9.625,-202.625
34672184.0,9.7578125,-202.625,34672184.0,9.6328125,-202.625
34672209.0,9.7421875,-202.625,34672209.0,9.6484375,-202.625
34672234.0,9.734375,-202.5,34672234.0,9.671875,-202.5
34672259.0,9.7265625,-202.5,34672259.0,9.6640625,-202.375
34672284.0,9.7109375,-202.375,34672284.0,9.6640625,-202.375
34672309.0,9.7109375,-202.25,34672309.0,9.6640625,-202.375
34672334.0,9.71875,-202.25,34672334.0,9.640625,-202.25
34672359.0,9.7421875,-202.125,34672359.0,9.5859375,-202.25
34672384.0,9.7109375,-202.125,34672384.0,9.640625,-202.125
34672409.0,9.703125,-202.0,34672409.0,9.625,-202.125
34672434.0,9.703125,-202.0,34672434.0,9.6015625,-202.0
34672459.0,9.7421875,-201.875,34672459.0,9.59375,-202.0
34672484.0,9.7109375,-201.875,34672484.0,9.5859375,-201.875
34672509.0,9.703125,-201.875,34672509.0,9.59375,-201.75
34672534.0,9.6796875,-201.75,34672534.0,9.625,-201.75
34672559.0,9.7109375,-201.75,34672559.0,9.5859375,-201.75
34672584.0,9.671875,-201.625,34672584.0,9.609375,-201.625
34672609.0,9.703125,-201.625,34672609.0,9.5859375,-201.625
34672634.0,9.671875,-201.5,34672634.0,9.609375,-201.5
34672659.0,9.703125,-201.5,34672659.0,9.640625,-201.5
34672684.0,9.71875,-201.375,34672684.0,9.5859375,-201.5
34672709.0,9.6640625,-201.375,34672709.0,9.6171875,-201.375
34672734.0,9.6484375,-201.375,34672734.0,9.5703125,-201.375
34672759.0,9.6484375,-201.25,34672759.0,9.5546875,-201.25
34672784.0,9.6796875,-201.25,34672784.0,9.5546875,-201.25
34672809.0,9.6640625,-201.125,34672809.0,9.5546875,-201.125
34672835.0,9.65625,-201.125,34672835.0,9.59375,-201.125
34672860.0,9.671875,-201.125,34672860.0,9.625,-201.125
34672885.0,9.6171875,-201.125,34672885.0,9.59375,-201.0
34672910.0,9.6484375,-201.0,34672910.0,9.5546875,-201.0
34672935.0,9.6796875,-200.875,34672935.0,9.5078125,-200.875
34672960.0,9.6484375,-200.875,34672960.0,9.546875,-200.875
